2025-07-17 10:50:04 WARN  TestNGContentHandler:133 - It is strongly recommended to add "<!DOCTYPE suite SYSTEM "https://testng.org/testng-1.0.dtd" >" at the top of the suite file [C:\Users\2406711\eclipse-workspace\policy-bazar-insurance-automation\testng.xml] otherwise TestNG may fail or not work as expected.
2025-07-17 10:50:28 INFO  TSC001_Student_Travel_Insurance:332 - Action: Travel duration selected
2025-07-17 10:50:28 INFO  TSC001_Student_Travel_Insurance:343 - Verified: Apply button is clickable
2025-07-17 10:50:28 INFO  TSC001_Student_Travel_Insurance:346 - Action: Apply button clicked
2025-07-17 10:50:29 INFO  TSC001_Student_Travel_Insurance:359 - Verified: Sort By button is clickable
2025-07-17 10:50:29 INFO  TSC001_Student_Travel_Insurance:362 - Action: Sort By selected
2025-07-17 10:50:29 INFO  TSC001_Student_Travel_Insurance:374 - Verified: Low-to-High button is clickable
2025-07-17 10:50:29 INFO  TSC001_Student_Travel_Insurance:377 - Action: Plans sorted from low to high prices
2025-07-17 10:50:29 INFO  TSC001_Student_Travel_Insurance:389 - Verified: Names list populated
2025-07-17 10:50:29 INFO  TSC001_Student_Travel_Insurance:399 - Verified: Price list populated
2025-07-17 10:50:29 INFO  TSC001_Student_Travel_Insurance:409 - The List of three lowest international  travel insurance plan with amount and insurance provider company have been printed...
2025-07-17 10:50:29 INFO  TSC001_Student_Travel_Insurance:412 - *** Completed: View Plans Results ***
2025-07-17 10:50:32 INFO  TSC001_Student_Travel_Insurance:51 - *** Initiated: Travel Insurance Page ***
2025-07-17 10:50:32 INFO  TSC001_Student_Travel_Insurance:57 - Action: Travel Insurance option clicked on Home Page
2025-07-17 10:50:34 INFO  TSC001_Student_Travel_Insurance:64 - Verified: Input box is clickable
2025-07-17 10:50:34 INFO  TSC001_Student_Travel_Insurance:67 - Action: Input field clicked
2025-07-17 10:50:34 INFO  TSC001_Student_Travel_Insurance:82 - Verified: Country list is clickable and populated
2025-07-17 10:50:35 INFO  TSC001_Student_Travel_Insurance:85 - Action: Country selected – France
2025-07-17 10:50:35 INFO  TSC001_Student_Travel_Insurance:98 - Verified: Start date field is clickable
2025-07-17 10:50:35 INFO  TSC001_Student_Travel_Insurance:101 - Action: Start date field clicked
2025-07-17 10:50:35 INFO  TSC001_Student_Travel_Insurance:111 - Action: Start date selected
2025-07-17 10:50:39 INFO  TSC001_Student_Travel_Insurance:122 - Action: End date selected
2025-07-17 10:50:39 INFO  TSC001_Student_Travel_Insurance:131 - Verified: Continue button is clickable
2025-07-17 10:50:39 INFO  TSC001_Student_Travel_Insurance:134 - Action: Continue button clicked
